year,Typhoon,municipality,province,windspeed,rainfall,area,yield,percentageofarea,darea,yielda,fgprice,dctrice
2019,Nakri,Mankayan,Benguet,0,0.8125,4,4.19,0.489210362,1.956841448,2.049791417,19,69138.82
2019,Nakri,Manolo Fortich,Bukidnon,0,0.139756944,141,3.3,0.145904452,20.57252772,0.481484691,19,170736.66
2019,Nakri,Mansalay,Oriental Mindoro,10.28780934,2.612708333,1220,3.92,0.165969254,202.4824893,0.650599474,19,2270689.86
2019,Nakri,Manticao,Misamis Oriental,0,0.22625,72,3.82,0.138155492,9.947195443,0.52775398,19,90487.55
2019,Nakri,Manukan,Zamboanga del Norte,0,0.442013889,286,2.49,0.167941212,48.03118661,0.418173618,19,346207.59
2019,Nakri,Mapanas,Northern Samar,0,0.03875,132,2.27,0.42177425,55.674201,0.957427547,19,918790.62
2019,Nakri,Mapandan,Pangasinan,10.09481933,1.935416667,446,4.47,0.344074654,153.4572958,1.538013704,19,4068219.61
2019,Nakri,Mapun,Tawi0Tawi,0,0.413988095,0,0,0.226501079,0,0,19,0
2019,Nakri,Marabut,Samar,0,0.03125,130,2.17,0.106521953,13.84785393,0.231152639,19,55174.44
2019,Nakri,Maragondon,Cavite,11.99265276,2.561111111,747,3.48,0.150719491,112.5874597,0.524503828,19,1017877.06
2019,Nakri,Maragusan,Compostela Valley,0,0.086574074,302,4.24,0.427767643,129.1858283,1.813734808,19,4038734.5
2019,Nakri,Maramag,Bukidnon,0,0.014322917,4454,3.52,0.18967873,844.829063,0.667669129,19,9722697.74
2019,Nakri,Marantao,Lanao del Sur,0,0.141666667,0,0,0.168931605,0,0,19,0
2019,Nakri,Marawi City,Lanao del Sur,0,0.0984375,46,2.1,0.108719998,5.001119922,0.228311996,19,19681.25
2019,Nakri,Marcos,Ilocos Norte,0,5.3890625,687,5.38,0.305488411,209.8705385,1.643527652,19,5945455.52
2019,Nakri,Margosatubig,Zamboanga del Sur,0,0.80625,47,3.71,0.24000862,11.28040512,0.890431979,19,173133.89
2019,Nakri,Maria,Siquijor,0,0.393055556,64,4.25,0.125707941,8.045308221,0.534258749,19,74088.53
2019,Nakri,Maria Aurora,Aurora,0,0.160185185,3206,4.61,0.362899997,1163.457392,1.672968988,19,33550192.48
2019,Nakri,Maribojoc,Bohol,0,0.221527778,47,3.18,0.148321962,6.971132237,0.471663841,19,56675.13
2019,Nakri,Marihatag,Surigao del Sur,0,0.303385417,734,3.04,0.184841337,135.6735415,0.561917665,19,1314088.12
2019,Nakri,Marilao,Bulacan,10.6687983,1.315277778,2,,0.255830779,0.511661558,0,19,0
2019,Nakri,Maripipi,Biliran,0,0.057291667,0,0,0.173315477,0,0,19,0
2019,Nakri,Mariveles,Bataan,12.36222614,2.386011905,136,4.22,0.21341197,29.02402791,0.900598513,19,450552.65
2019,Nakri,Marogong,Lanao del Sur,0,0.124305556,54,2.12,0.163505067,8.829273638,0.346630743,19,52753.19
2019,Nakri,Masantol,Pampanga,11.26116213,1.887916667,11,,0.243383898,2.677222873,0,19,0
2019,Nakri,Masinloc,Zambales,12.00145923,3.609375,327,4.14,0.257635981,84.24696563,1.066612959,19,1548879.98
2019,Nakri,Masiu,Lanao del Sur,0,0.108333333,1163,2.22,0.112554102,130.900421,0.249870107,19,563783.02
2019,Nakri,Maslog,Eastern Samar,0,0.042857143,158,2.1,0.268868386,42.48120495,0.56462361,19,413440.01
2019,Nakri,Mataasnakahoy,Batangas,10.72361669,1.622916667,0,0,0.209843374,0,0,19,0
2019,Nakri,Matag0Ob,Leyte,0,0.007638889,1406,3.73,0.080229971,112.8033395,0.299257793,19,581867.46
2019,Nakri,Matalam,Cotabato,0,0.131041667,4036,4.25,0.177463915,716.2443596,0.754221637,19,9311439.91
2019,Nakri,Matalom,Leyte,0,0.0515625,208,3.59,0.094381691,19.63139168,0.33883027,19,114654.19
2019,Nakri,Matanao,Davao del Sur,0,0.06171875,4002,5.23,0.216824179,867.7303629,1.133990454,19,16960975.84
2019,Nakri,Matanog,Maguindanao,0,0.147916667,13,2.33,0.130825014,1.700725178,0.304822282,19,8935.88
2019,Nakri,Matnog,Sorsogon,0,0.01875,417,3.74,0.186804384,77.89742794,0.698648395,19,938076.87
2019,Nakri,Matuguinao,Samar,0,0.02265625,0,0,0.259508247,0,0,19,0
2019,Nakri,Matungao,Lanao del Norte,0,0.19375,0,0,0.158703666,0,0,19,0
2019,Nakri,Mauban,Quezon,9.101952642,0.395,930,3.43,0.203710036,189.4503338,0.698725424,19,2281700.11
2019,Nakri,Mawab,Compostela Valley,0,0.015625,1077,4.3,0.556501371,599.3519763,2.392955894,19,24721412.33
2019,Nakri,Mayantoc,Tarlac,11.37853143,3.088541667,1872,4.39,0.161439698,302.2151142,0.708720273,19,3691880.87
2019,Nakri,Maydolong,Eastern Samar,0,0.030208333,97,2.17,0.154779626,15.01362371,0.335871788,19,86919.2
2019,Nakri,Mayorga,Leyte,0,0.041666667,1980,3.81,0.08493311,168.1675574,0.323595148,19,937995.73
2019,Nakri,Mayoyao,Ifugao,0,0.837731481,23,3.39,0.370823526,8.528941099,1.257091753,19,184807.14
2019,Nakri,Medellin,Cebu,0,0.02125,0,0,0.147410565,0,0,19,0
2019,Nakri,Medina,Misamis Oriental,0,0.229166667,0,0,0.142784822,0,0,19,0
2019,Nakri,Mendez,Cavite,11.33410591,2.723958333,0,0,0.23070283,0,0,19,0
2019,Nakri,Mercedes,Camarines Norte,0,0.088690476,444,3.58,0.276585849,122.8041168,0.990177338,19,2095957.88
2019,Nakri,Mercedes,Eastern Samar,0,2.075520833,0,0,0.276585849,0,0,19,0
2019,Nakri,Merida,Leyte,0,0.018055556,283,3.62,0.095819449,27.11690406,0.346866405,19,162128.36
2019,Nakri,Mexico,Pampanga,10.89302793,0.972395833,5003,5.14,0.229361469,1147.495431,1.178917953,19,23317994.14
2019,Nakri,Miagao,Iloilo,0,1.203472222,1657,1.7,0.087365665,144.7649062,0.14852163,19,370603.61
2019,Nakri,Midsalip,Zamboanga del Sur,0,0.38203125,2166,4.03,0.188460012,408.2043853,0.759493847,19,5343903.02
2019,Nakri,Midsayap,Cotabato,0,0.180208333,7833,4.26,0.186182336,1458.366237,0.793136751,19,19937528.34
2019,Nakri,Milagros,Masbate,0,0.035677083,6422,2.87,0.219151041,1407.387987,0.628963489,19,15257940.52
2019,Nakri,Milaor,Camarines Sur,0,0.226041667,2530,2.36,0.204201976,516.6309993,0.481916663,19,4291499.31
2019,Nakri,Mina,Iloilo,0,1.782291667,2579,2.83,0.085846065,221.3970005,0.242944363,19,927118.4
2019,Nakri,Minalabac,Camarines Sur,0,0.1,7063,2.36,0.152690347,1078.451919,0.360349218,19,6698553.25
2019,Nakri,Minalin,Pampanga,10.95519815,1.209722222,0,0,0.256461718,0,0,19,0
2019,Nakri,Minglanilla,Cebu,0,0.129861111,0,0,0.164445229,0,0,19,0
2019,Nakri,Moalboal,Cebu,0,0.045138889,82,3.53,0.117742546,9.654888805,0.415631189,19,69169.09
2019,Nakri,Mobo,Masbate,0,0.026666667,240,3.13,0.120457043,28.90969043,0.377030546,19,187878.3
2019,Nakri,Mogpog,Marinduque,7.569554713,1.027604167,338,2.36,0.127226687,43.00262015,0.300254981,19,222557.27
2019,Nakri,Moises Padilla,Negros Occidental,0,0.7875,1605,3.35,0.089436835,143.5461208,0.299613399,19,741326.17
2019,Nakri,Molave,Zamboanga del Sur,0,0.509027778,2137,4.03,0.144391462,308.5645549,0.581897593,19,3094918.66
2019,Nakri,Moncada,Tarlac,10.48178446,2.057291667,4318,4.27,0.285501066,1232.793604,1.219089553,19,25904942.01
2019,Nakri,Mondragon,Northern Samar,0,0.012731481,1174,2.18,0.283603873,332.9509464,0.618256442,19,3548179.21
2019,Nakri,Monkayo,Compostela Valley,0,0.069128788,1158,4.39,0.512638283,593.6351322,2.250482064,19,23027765.27
2019,Nakri,Monreal,Masbate,0,0.013194444,259,3.11,0.171105043,44.31620619,0.532136684,19,406483.03
2019,Nakri,Montevista,Compostela Valley,0,0.014583333,2007,4.41,0.245197689,492.1117615,1.081321808,19,9172238.72
2019,Nakri,Morong,Bataan,12.57392132,1.865,685,4.21,0.209649299,143.6097696,0.882623548,19,2184822.39
2019,Nakri,Morong,Rizal,10.13883468,0.582291667,713,2.62,0.209649299,149.47995,0.549281163,19,1415253.68
2019,Nakri,Motiong,Samar,0,0.100595238,129,2.11,0.263884516,34.04110257,0.556796329,19,326705.63
2019,Nakri,Mulanay,Quezon,0,0.507738095,397,2.51,0.110901431,44.02786824,0.278362593,19,211249.25
2019,Nakri,Mulondo,Lanao del Sur,0,0.142708333,224,1.98,0.242764306,54.37920445,0.480673325,19,450546.39
2019,Nakri,Munai,Lanao del Norte,0,0.230208333,367,5.12,0.113751457,41.7467848,0.582407461,19,419089.33
2019,Nakri,Murcia,Negros Occidental,0,0.21953125,892,3.23,0.102933491,91.81667385,0.332475175,19,526183.74
2019,Nakri,Mutia,Zamboanga del Norte,0,0.471354167,0,0,0.139705358,0,0,19,0
2019,Nakri,Naawan,Misamis Oriental,0,0.216666667,136,3.37,0.135396134,18.41387419,0.456284971,19,144823.15
2019,Nakri,Nabas,Aklan,0,0.834821429,469,2.88,0.109864825,51.52660288,0.316410696,19,281021.35
2019,Nakri,Nabua,Camarines Sur,0,0.128819444,4212,2.14,0.161899369,681.9201422,0.34646465,19,4072387.45
2019,Nakri,Nabunturan,Compostela Valley,0,0.0359375,2476,4.42,0.432091444,1069.858416,1.909844183,19,35219313.47
2019,Nakri,Naga,Zamboanga Sibugay,0,0.516666667,13,3.65,0.262901467,3.417719071,0.959590355,19,56529.99
2019,Nakri,Naga City,Camarines Sur,0,0.223611111,1205,2.21,0.140224479,168.970497,0.309896098,19,902575.69
2019,Nakri,Nagbukel,Ilocos Sur,0,1.1125,123,5.82,0.354205813,43.56731495,2.061477829,19,1548089.65
2019,Nakri,Nagcarlan,Laguna,9.987731893,1.167361111,207,5.23,0.173331987,35.87972126,0.906526291,19,560642.62
2019,Nakri,Nagtipunan,Quirino,0,0.133125,89,6.42,0.591775134,52.66798694,3.799196361,19,3449015.15
2019,Nakri,Naguilian,La Union,9.346241214,1.610833333,164,5.23,0.371832433,60.98051906,1.944683626,19,2044074.48
2019,Nakri,Naguilian,Isabela,0,0.143452381,1366,4.15,0.371832433,507.9231039,1.543104598,19,13509832.85
2019,Nakri,Naic,Cavite,11.47662087,2.784375,1500,3.53,0.191129896,286.6948447,0.674688535,19,3334109.48
2019,Nakri,Nampicuan,Nueva Ecija,10.05892417,1.565104167,2813,5.4,0.301982826,849.4776896,1.63070726,19,23877267.48
2019,Nakri,Narra,Palawan,10.31686431,1.111029412,8648,3.95,0.246322783,2130.199424,0.972974991,19,35725521.97
2019,Nakri,Narvacan,Ilocos Sur,0,1.315,1039,5.15,0.4609193,478.8951525,2.373734394,19,19594275.32
2019,Nakri,Nasipit,Agusan del Norte,0,0.090104167,64,4.08,0.120001996,7.680127751,0.489608144,19,64814.73
2019,Nakri,Nasugbu,Batangas,12.1827423,2.148125,1234,2.29,0.230518722,284.4601033,0.527887874,19,2588330.27
2019,Nakri,Natividad,Pangasinan,9.424830616,1.314583333,724,8.04,0.387507239,280.5552409,3.1155582,19,15066448.69
2019,Nakri,Natonin,Mountain Province,0,0.437731481,0,0,0.460890314,0,0,19,0
2019,Nakri,Naujan,Oriental Mindoro,11.13720969,0.697005208,19556,4.04,0.169779746,3320.212708,0.685910173,19,39254531.09
2019,Nakri,Naval,Biliran,0,0.044166667,1472,4.29,0.066206754,97.45634243,0.284026976,19,477118.59
2019,Nakri,New Bataan,Compostela Valley,0,0.08,927,4.44,0.517372107,479.6039434,2.297132156,19,18990017.68
2019,Nakri,New Corella,Davao del Norte,0,0.022222222,2305,4.66,0.228198261,525.9969927,1.063403899,19,9641356.72
2019,Nakri,New Lucena,Iloilo,0,1.841666667,1664,2.82,0.112547169,187.2784891,0.317383016,19,1024538.36
2019,Nakri,New Washington,Aklan,0,0.629166667,1678,2.89,0.204904787,343.8302321,0.592174834,19,3509543.66
2019,Nakri,Norala,South Cotabato,0,0.094791667,8578,3.33,0.154054171,1321.476683,0.513000391,19,11685137.93
2019,Nakri,Northern Kabuntalan,Maguindanao,0,0.174583333,1040,2.15,0.22232147,231.2143283,0.47799116,19,1904983.64
2019,Nakri,Norzagaray,Bulacan,10.32280641,0.4640625,52,4.58,0.228709746,11.89290681,1.047490638,19,214731.03
2019,Nakri,Noveleta,Cavite,11.11838621,4.145833333,0,0,0.3076054,0,0,19,0
2019,Nakri,Nueva Era,Ilocos Norte,0,5.335833333,129,5.56,0.497470299,64.17366863,2.765934865,19,3059535.23
2019,Nakri,Nueva Valencia,Guimaras,0,1.746428571,716,1.09,0.222510556,159.3175583,0.242536506,19,666035.54
2019,Nakri,Numancia,Aklan,0,0.696875,538,2.86,0.154398738,83.06652131,0.441580392,19,632255.25
2019,Nakri,Nunungan,Lanao del Norte,0,0.651388889,28,3.99,0.130802895,3.662481048,0.521903549,19,32947.49
2019,Nakri,Oas,Albay,0,0.041666667,3188,2.94,0.171869685,547.9205551,0.505296873,19,4772224.29
2019,Nakri,Obando,Bulacan,10.71784361,2.650694444,2,,0.287360721,0.574721442,0,19,0
2019,Nakri,Ocampo,Camarines Sur,0,0.080208333,5027,2.1,0.140653093,707.0630973,0.295371495,19,3599841.63
2019,Nakri,Odiongan,Romblon,0,1.518229167,975,3.29,0.104576051,101.9616501,0.344055209,19,604674.47
2019,Nakri,Old Panamao,Sulu,0,0.733854167,0,0,0.196214488,0,0,19,0
2019,Nakri,Olongapo City,Zambales,12.58540081,1.951736111,38,3.61,0.245926807,9.345218674,0.887795774,19,143007.62
2019,Nakri,Olutanga,Zamboanga Sibugay,0,0.765416667,0,0,0.164299423,0,0,19,0
2019,Nakri,Omar,Sulu,0,0.748958333,0,0,0.229807718,0,0,19,0
2019,Nakri,Opol,Misamis Oriental,0,0.095833333,124,3.23,0.141236892,17.51337462,0.456195161,19,137713.7
2019,Nakri,Orani,Bataan,11.66485407,1.715833333,723,4.6,0.315746553,228.2847581,1.452434145,19,5715181.26
2019,Nakri,Oras,Eastern Samar,0,0.063020833,1936,2.14,0.35027344,678.1293798,0.749585162,19,8761736.42
2019,Nakri,Orion,Bataan,12.10328071,2.105208333,1148,4.75,0.255977078,293.8616854,1.21589112,19,6158774.38
2019,Nakri,Ormoc City,Leyte,0,0.009935897,6851,3.87,0.09858309,675.3927473,0.381516557,19,4441466.85
2019,Nakri,Oroquieta City,Misamis Occidental,0,0.821180556,463,4.22,0.122143143,56.55227542,0.515444065,19,502444.7
2019,Nakri,Oslob,Cebu,0,0.229166667,0,0,0.108446104,0,0,19,0
2019,Nakri,Oton,Iloilo,0,1.6078125,5386,2.28,0.118267081,636.9864985,0.269648945,19,2960639.95
2019,Nakri,Ozamis City,Misamis Occidental,0,0.417916667,860,4.16,0.165330878,142.1845551,0.687776453,19,1685607.17
2019,Nakri,Padada,Davao del Sur,0,0.061458333,149,5.22,0.487300993,72.60784795,2.543711183,19,3183523.11
2019,Nakri,Padre Burgos,Quezon,7.741147623,0.775694444,146,2.9,0.157618977,23.01237062,0.457095033,19,181311.15
2019,Nakri,Padre Burgos,Southern Leyte,0,0.644270833,1,4.59,0.157618977,0.157618977,0.723471104,19,1965.56
2019,Nakri,Padre Garcia,Batangas,10.49796176,1.0578125,100,4.24,0.148520019,14.85200189,0.62972488,19,161210.19
2019,Nakri,Paete,Laguna,9.524441531,0.3,64,5.26,0.157013775,10.04888162,0.825892459,19,143053.3
2019,Nakri,Pagadian City,Zamboanga del Sur,0,0.583333333,1665,4,0.173843811,289.4499456,0.695375245,19,3469359.79
2019,Nakri,Pagagawan,Maguindanao,0,0.072916667,2335,2.21,0.239858099,560.0686611,0.530086399,19,5117343.57
2019,Nakri,Pagalungan,Maguindanao,0,0.074375,633,2.2,0.231681076,146.6541213,0.509698368,19,1288439.88
2019,Nakri,Pagayawan,Lanao del Sur,0,0.191666667,0,0,0.159063884,0,0,19,0
2019,Nakri,Pagbilao,Quezon,9.358538598,0.711309524,1245,3.07,0.227295989,282.9835064,0.697798686,19,3403673.66
2019,Nakri,Paglat,Maguindanao,0,0.116145833,169,2.16,0.225332105,38.08112577,0.486717347,19,319479.68
2019,Nakri,Pagsanghan,Samar,0,0.079166667,572,2.22,0.335702554,192.021861,0.74525967,19,2466692.06
2019,Nakri,Pagsanjan,Laguna,9.814432745,0.558333333,703,5.47,0.21180644,148.899927,1.158581225,19,2973566.21
2019,Nakri,Pagudpud,Ilocos Norte,0,4.200347222,1108,5.18,0.419385596,464.6792408,2.172417389,19,17400157.69
2019,Nakri,Pakil,Laguna,9.876623663,0.374305556,205,4.97,0.120810935,24.76624159,0.600430345,19,256318.16
2019,Nakri,Palanan,Isabela,0,1.692291667,496,1.63,0.580265994,287.8119329,0.94583357,19,4692239.41
2019,Nakri,Palanas,Masbate,0,0.0203125,143,2.56,0.132074246,18.88661711,0.338110069,19,110069.99
2019,Nakri,Palapag,Northern Samar,0,0.043154762,1363,2.26,0.382091088,520.790153,0.863525859,19,7751660.69
2019,Nakri,Palauig,Zambales,12.29957466,3.584953704,797,4.18,0.224818818,179.1805976,0.939742657,19,2902395.31
2019,Nakri,Palayan City,Nueva Ecija,9.612093335,0.409722222,468,6.59,0.391825577,183.3743701,2.582130554,19,8161565.57
2019,Nakri,Palimbang,Sultan Kudarat,0,0.263194444,521,3.17,0.31031909,161.6762461,0.983711516,19,2741388.68
2019,Nakri,Palo,Leyte,0,0.025,2891,3.89,0.087554548,253.1201971,0.34058719,19,1485975.85
2019,Nakri,Palompon,Leyte,0,0.012152778,469,3.45,0.196438711,92.12975545,0.677713553,19,1076224.15
2019,Nakri,Paluan,Occidental Mindoro,13.34760319,1.827564103,292,2.61,0.302431153,88.30989659,0.789345309,19,1201525.66
2019,Nakri,Pambujan,Northern Samar,0,0.022916667,822,2.1,0.351549572,288.9737485,0.738254102,19,3677230.92
2019,Nakri,Pamplona,Cagayan,0,5.519791667,4052,0.97,0.540061519,2188.329277,0.523859674,19,19759879.02
2019,Nakri,Pamplona,Camarines Sur,0,0.209375,3380,2.36,0.540061519,1825.407936,1.274545186,19,40102533.8
2019,Nakri,Pamplona,Negros Oriental,0,0.34375,0,0,0.540061519,0,0,19,0
2019,Nakri,Panaon,Misamis Occidental,0,0.665972222,241,4.15,0.135741888,32.71379506,0.563328836,19,317650.51
2019,Nakri,Panay,Capiz,0,0.35859375,2682,2.55,0.15071939,404.2294029,0.384334444,19,2677896.88
2019,Nakri,Pandag,Maguindanao,0,0.089583333,653,2.18,0.186495619,121.7816392,0.406560449,19,853421.51
2019,Nakri,Pandami,Sulu,0,0.93125,0,0,0.261838104,0,0,19,0
2019,Nakri,Pandan,Catanduanes,0,0.333333333,453,3.19,0.421814319,191.0818864,1.345587677,19,4431881.75
2019,Nakri,Pandan,Antique,0,0.942361111,933,3.7,0.421814319,393.5527594,1.56071298,19,10587237.28
2019,Nakri,Pandi,Bulacan,10.5669908,0.865625,1363,1.8,0.189373037,258.1154495,0.340871467,19,1516565.92
2019,Nakri,Panganiban,Catanduanes,0,0.090104167,538,3.24,0.265180165,142.6669289,0.859183735,19,2112837.04
2019,Nakri,Pangantucan,Bukidnon,0,0.036363636,216,3.43,0.183357609,39.60524355,0.628916599,19,429341.02
2019,Nakri,Pangil,Laguna,9.610696437,0.385,524,5.3,0.134833011,70.65249771,0.714614958,19,870274.51
2019,Nakri,Panglao,Bohol,0,0.211979167,0,0,0.229090892,0,0,19,0
2019,Nakri,Panglima Estino,Sulu,0,0.754861111,0,0,0.231022939,0,0,19,0
2019,Nakri,Panglima Sugala,Tawi0Tawi,0,1.197569444,0,0,0.308414094,0,0,19,0
2019,Nakri,Pangutaran,Sulu,0,0.911764706,0,0,0.286054922,0,0,19,0
2019,Nakri,Paniqui,Tarlac,10.5613565,1.95375,2786,4.38,0.214433711,597.4123188,0.939219654,19,9671592.47
2019,Nakri,Panitan,Capiz,0,0.329166667,4221,2.63,0.101799688,429.696483,0.267733179,19,1982990.52
2019,Nakri,Pantabangan,Nueva Ecija,8.619701339,0.363425926,600,6.62,0.473690808,284.2144849,3.13583315,19,15362284.27
2019,Nakri,Pantao Ragat,Lanao del Norte,0,0.105208333,6,4.8,0.106816281,0.640897688,0.51271815,19,5664.01
2019,Nakri,Pantar,Lanao del Norte,0,0.073958333,0,0,0.142174823,0,0,19,0
2019,Nakri,Pantukan,Compostela Valley,0,0.037310606,17,4.07,0.453905353,7.716390999,1.847394786,19,245714.38
2019,Nakri,Panukulan,Quezon,0,1.314236111,411,3.22,0.302822237,124.4599392,0.975087602,19,2091846.73
2019,Nakri,Paoay,Ilocos Norte,0,4.121354167,690,5.59,0.37049928,255.644503,2.071090974,19,9126248.23
2019,Nakri,Paombong,Bulacan,11.053831,1.819270833,80,7.4,0.248532393,19.88259146,1.83913971,19,630295.71
2019,Nakri,Paracale,Camarines Norte,0,0.249479167,994,3.61,0.344858131,342.7889823,1.244937853,19,7355821.29
2019,Nakri,Paracelis,Mountain Province,0,0.422685185,899,2.51,0.492506949,442.7637469,1.236192441,19,9434410.75
2019,Nakri,Paranas,Samar,0,0.043287037,222,2.17,0.228526438,50.73286915,0.49590237,19,433652.9
2019,Nakri,Parang,Maguindanao,0,0.190416667,378,2.2,0.182283476,68.90315405,0.401023648,19,476283.71
2019,Nakri,Parang,Sulu,0,0.67,0,0,0.182283476,0,0,19,0
2019,Nakri,Pasacao,Camarines Sur,0,0.403869048,370,2.06,0.186675339,69.06987558,0.384551199,19,457824.98
2019,Nakri,Pasil,Kalinga,0,0.395138889,0,0,0.599234555,0,0,19,0
2019,Nakri,Pastrana,Leyte,0,0.0109375,2214,3.84,0.082271037,182.1480762,0.315920782,19,991880.67
2019,Nakri,Pasuquin,Ilocos Norte,0,3.39140625,333,5.64,0.391279157,130.2959594,2.206814448,19,4956252.33
2019,Nakri,Pata,Sulu,0,0.713333333,0,0,0.20987422,0,0,19,0
2019,Nakri,Patikul,Sulu,0,0.798611111,0,0,0.212503857,0,0,19,0
2019,Nakri,Patnanungan,Quezon,0,1.15375,0,0,0.374847704,0,0,19,0
2019,Nakri,Patnongon,Antique,0,1.760416667,1558,2.4,0.095119567,148.1962847,0.22828696,19,583142.99
2019,Nakri,Pavia,Iloilo,0,1.625,692,2.87,0.229866124,159.0673579,0.659715776,19,1808816.79
2019,Nakri,Payao,Zamboanga Sibugay,0,0.69140625,1355,3.79,0.28206447,382.1973567,1.069024341,19,7042582.05
2019,Nakri,Peñablanca,Cagayan,0,2.502960526,1381,6.88,0.526345737,726.8834623,3.621258668,19,45371274.44
2019,Nakri,Peñaranda,Nueva Ecija,9.777216603,0.3984375,1410,5.85,0.424819129,598.9949717,2.485191904,19,25659001.34
2019,Nakri,Peñarrubia,Abra,0,1.447916667,154,1.35,0.410222023,63.17419158,0.553799731,19,603044.1
2019,Nakri,Perez,Quezon,0,0.583854167,0,0,0.206282315,0,0,19,0
2019,Nakri,Piagapo,Lanao del Sur,0,0.151388889,56,2.15,0.172985605,9.687193884,0.371919051,19,62101.64
2019,Nakri,Piat,Cagayan,0,1.847222222,2845,7,0.502286122,1429.004016,3.516002852,19,86604271.04
2019,Nakri,Picong,Lanao del Sur,0,0.628819444,0,0,0.198219453,0,0,19,0
2019,Nakri,Piddig,Ilocos Norte,0,5.951388889,846,5.61,0.480384518,406.4053019,2.694957144,19,18878516.8
2019,Nakri,Pidigan,Abra,0,1.261805556,67,5.82,0.400104978,26.80703351,2.328610971,19,1075975.39
2019,Nakri,Pigkawayan,Cotabato,0,0.080357143,3959,4.32,0.126098827,499.2252578,0.544746934,19,4687572.39
2019,Nakri,Pikit,Cotabato,0,0.121990741,2636,4.39,0.185228896,488.263369,0.813154852,19,6843590.96
2019,Nakri,Pila,Laguna,9.961975486,0.90625,1504,5.58,0.251921474,378.8898965,1.405721823,19,9180557.48
2019,Nakri,Pilar,Bataan,12.04629663,2.105208333,1462,4.72,0.288038356,421.1120759,1.359541038,19,9868398.07
2019,Nakri,Pilar,Sorsogon,0,0.016319444,1050,4.56,0.288038356,302.4402734,1.313454902,19,6847175.04
2019,Nakri,Pilar,Capiz,0,0.3203125,1569,2.23,0.288038356,451.9321799,0.642325533,19,5003628.93
2019,Nakri,Pilar,Bohol,0,0.315833333,3324,3.36,0.288038356,957.439494,0.967808875,19,15971936.72
2019,Nakri,Pilar,Cebu,0,0.009027778,0,0,0.288038356,0,0,19,0
2019,Nakri,Pilar,Abra,0,0.726041667,219,5.08,0.288038356,63.08039988,1.463234846,19,1590981.45
2019,Nakri,Pilar,Surigao del Norte,0,0.064166667,395,3.03,0.288038356,113.7751505,0.872756217,19,1711579.25
2019,Nakri,Pili,Camarines Sur,0,0.0875,4766,2.07,0.132630789,632.1183426,0.274545734,19,2991367.26
2019,Nakri,Pililla,Rizal,9.932233269,0.526041667,393,2.94,0.166711247,65.51752016,0.490131067,19,553511.09
2019,Nakri,Pinabacdao,Samar,0,0.029513889,511,2.27,0.078039382,39.87812402,0.177149396,19,121767.4
2019,Nakri,Pinamalayan,Oriental Mindoro,10.04042855,1.292447917,3452,3.85,0.123567859,426.5562509,0.475736259,19,3497834.09
2019,Nakri,Pinamungahan,Cebu,0,0.166666667,364,3.3,0.107116386,38.99036447,0.353484073,19,237565.73
2019,Nakri,Piñan,Zamboanga del Norte,0,0.450416667,59,2.52,0.171836669,10.13836347,0.433028406,19,75672.99
2019,Nakri,Pinili,Ilocos Norte,0,4.384027778,128,5.71,0.277841891,35.56376207,1.586477199,19,972519.18
2019,Nakri,Pintuyan,Southern Leyte,0,0.122916667,0,0,0.099089615,0,0,19,0
2019,Nakri,Pinukpuk,Kalinga,0,0.958854167,1814,4.56,0.544728271,988.1370844,2.483960918,19,42307620.44
2019,Nakri,Pio Duran,Albay,0,0.055357143,450,3.35,0.163924909,73.76620913,0.549148446,19,698238.62
